City	Year	Sport	Discipline	Athlete	Gender	Event	Medal	Country
Helsinki	1952	Fencing	Fencing	TILLI, Endre	Men	foil team	Bronze	Hungary
Helsinki	1952	Fencing	Fencing	BERCZELLY, Tibor	Men	sabre individual	Bronze	Hungary
Helsinki	1952	Fencing	Fencing	KOVACS, Pal Adam	Men	sabre individual	Gold	Hungary
Helsinki	1952	Fencing	Fencing	GEREVICH, Aladar	Men	sabre individual	Silver	Hungary
Helsinki	1952	Fencing	Fencing	BERCZELLY, Tibor	Men	sabre team	Gold	Hungary
Helsinki	1952	Fencing	Fencing	GEREVICH, Aladar	Men	sabre team	Gold	Hungary
Helsinki	1952	Fencing	Fencing	KARPATI, Rudolf	Men	sabre team	Gold	Hungary
Helsinki	1952	Fencing	Fencing	KOVACS, Pal Adam	Men	sabre team	Gold	Hungary
Helsinki	1952	Fencing	Fencing	PAPP, Bertalan	Men	sabre team	Gold	Hungary
Helsinki	1952	Fencing	Fencing	RAJCSANYI, Laszlo	Men	sabre team	Gold	Hungary
Helsinki	1952	Football	Football	BOZSIK, Jozsef	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	BUDAI, Laszlo	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	BUZANSZKY, Jenö	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	CSORDAS, Lajos	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	CZIBOR, Zoltan	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	DALNOKI, Jenö	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	GROSICS, Gyula	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	HIDEGKUTI, Nandor	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	KOCSIS, Sandor	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	KOVACS, Imre	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	LANTOS, Mihaly	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	LORANT, Gyula	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	PALOTAS, Peter	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	PUSKAS, Ferenc	Men	football	Gold	Hungary
Helsinki	1952	Football	Football	ZAKARIAS, Jozsef	Men	football	Gold	Hungary
Helsinki	1952	Gymnastics	Artistic G.	KORONDI, Margit	Women	balance beam	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	KORONDI, Margit	Women	floor exercises	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	KELETI, Agnes	Women	floor exercises	Gold	Hungary
Helsinki	1952	Gymnastics	Artistic G.	KORONDI, Margit	Women	individual all-round	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	BODO-MOLNAR, Andrea	Women	team competition	Silver	Hungary
Helsinki	1952	Gymnastics	Artistic G.	DARUHAZI, Laszlone	Women	team competition	Silver	Hungary
Helsinki	1952	Gymnastics	Artistic G.	GULYAS, Karolyne	Women	team competition	Silver	Hungary
Helsinki	1952	Gymnastics	Artistic G.	KELETI, Agnes	Women	team competition	Silver	Hungary
Helsinki	1952	Gymnastics	Artistic G.	KORONDI, Margit	Women	team competition	Silver	Hungary
Helsinki	1952	Gymnastics	Artistic G.	PERENYI, Karolyne	Women	team competition	Silver	Hungary
Helsinki	1952	Gymnastics	Artistic G.	TASS LEMHENYI, Olga	Women	team competition	Silver	Hungary
Helsinki	1952	Gymnastics	Artistic G.	ZALAI, Laszlone	Women	team competition	Silver	Hungary
Helsinki	1952	Gymnastics	Artistic G.	BODO-MOLNAR, Andrea	Women	team, portable apparatus	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	DARUHAZI, Laszlone	Women	team, portable apparatus	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	GULYAS, Karolyne	Women	team, portable apparatus	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	KELETI, Agnes	Women	team, portable apparatus	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	KORONDI, Margit	Women	team, portable apparatus	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	PERENYI, Karolyne	Women	team, portable apparatus	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	TASS LEMHENYI, Olga	Women	team, portable apparatus	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	ZALAI, Laszlone	Women	team, portable apparatus	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	KELETI, Agnes	Women	uneven bars	Bronze	Hungary
Helsinki	1952	Gymnastics	Artistic G.	KORONDI, Margit	Women	uneven bars	Gold	Hungary
Helsinki	1952	Modern Pentathlon	Modern Pentath.	SZONDI, Istvan	Men	Individual competition	Bronze	Hungary
Helsinki	1952	Modern Pentathlon	Modern Pentath.	BENEDEK, Gabor	Men	Individual competition	Silver	Hungary
Helsinki	1952	Modern Pentathlon	Modern Pentath.	BENEDEK, Gabor	Men	Team competition	Gold	Hungary
Helsinki	1952	Modern Pentathlon	Modern Pentath.	KOVACSI, Aladar	Men	Team competition	Gold	Hungary
Helsinki	1952	Modern Pentathlon	Modern Pentath.	SZONDI, Istvan	Men	Team competition	Gold	Hungary
Helsinki	1952	Shooting	Shooting	TAKACS, Karoly	Men	25m rapid fire pistol (60 shots)	Gold	Hungary
Helsinki	1952	Shooting	Shooting	KUN, Szilard	Men	25m rapid fire pistol (60 shots)	Silver	Hungary
Helsinki	1952	Shooting	Shooting	BALOGH, Ambrus	Men	50m pistol (60 shots)	Bronze	Hungary
Helsinki	1952	Wrestling	Wrestling Free.	GURICS, György	Men	73 - 79kg (middleweight)	Bronze	Hungary
Helsinki	1952	Wrestling	Wrestling Gre-R	HODOS, Imre	Men	52 - 57kg (bantamweight)	Gold	Hungary
Helsinki	1952	Wrestling	Wrestling Gre-R	POLYAK, Imre	Men	57 - 61kg (featherweight)	Silver	Hungary
Helsinki	1952	Wrestling	Wrestling Gre-R	SZILVASI, Miklos	Men	67 - 73kg (welterweight)	Gold	Hungary
Melbourne / Stockholm	1956	Aquatics	Swimming	SZEKELY, Eva	Women	200m breaststroke	Silver	Hungary
Melbourne / Stockholm	1956	Aquatics	Swimming	TUMPEK, György	Men	200m butterfly	Bronze	Hungary
Melbourne / Stockholm	1956	Aquatics	Water polo	BOLVARI, Antal	Men	water polo	Gold	Hungary
Melbourne / Stockholm	1956	Aquatics	Water polo	BOROS, Otto	Men	water polo	Gold	Hungary
Melbourne / Stockholm	1956	Aquatics	Water polo	GYARMATI, Dezso	Men	water polo	Gold	Hungary
Melbourne / Stockholm	1956	Aquatics	Water polo	HEVESI, Istvan	Men	water polo	Gold	Hungary
Melbourne / Stockholm	1956	Aquatics	Water polo	JENEI, Laszlo	Men	water polo	Gold	Hungary
Melbourne / Stockholm	1956	Aquatics	Water polo	KANIZSA, Tivadar	Men	water polo	Gold	Hungary
Melbourne / Stockholm	1956	Aquatics	Water polo	KARPATI, György	Men	water polo	Gold	Hungary
Melbourne / Stockholm	1956	Aquatics	Water polo	MARKOVICS, Kalman	Men	water polo	Gold	Hungary
Melbourne / Stockholm	1956	Aquatics	Water polo	MAYER, Mihaly	Men	water polo	Gold	Hungary
Melbourne / Stockholm	1956	Aquatics	Water polo	SZIVOS, Istvan	Men	water polo	Gold	Hungary
Melbourne / Stockholm	1956	Aquatics	Water polo	ZADOR, Ervin	Men	water polo	Gold	Hungary
Melbourne / Stockholm	1956	Athletics	Athletics	KOVACS, Jozsef	Men	10000m	Silver	Hungary
Melbourne / Stockholm	1956	Athletics	Athletics	ROZSNYOI, Sandor	Men	3000m steeplechase	Silver	Hungary
Melbourne / Stockholm	1956	Boxing	Boxing	PAPP, Laszlo	Men	67 - 71kg (light-middleweight)	Gold	Hungary
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	PARTI, Janos	Men	C-1 10000m	Silver	Hungary
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	HERNEK, Istvan	Men	C-1 1000m (canoe single)	Silver	Hungary
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	FARKAS, Imre	Men	C-2 10000m	Bronze	Hungary
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	HUNICS, Jozsef	Men	C-2 10000m	Bronze	Hungary
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	MOHACSI, Ferenc	Men	C-2 1000m (canoe double)	Bronze	Hungary
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	WIELAND, Karoly	Men	C-2 1000m (canoe double)	Bronze	Hungary
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	HATLACZKY, Ferenc	Men	K-1 10000m	Silver	Hungary
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	KISS, Lajos	Men	K-1 1000m (kayak single)	Bronze	Hungary
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	FABIAN, Laszlo	Men	K-2 10000m	Gold	Hungary
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	URANYI, Janos	Men	K-2 10000m	Gold	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	BALTHAZAR, Lajos	Men	épée team	Silver	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	BERZSENYI, Barnabas	Men	épée team	Silver	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	MAROSI, Jozsef	Men	épée team	Silver	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	NAGY, Ambrus	Men	épée team	Silver	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	RERRICH, Bela	Men	épée team	Silver	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	SAKOVICS, Jozsef	Men	épée team	Silver	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	FÜLÖP, Mihaly	Men	foil team	Bronze	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	GYURICZA, Jozsef	Men	foil team	Bronze	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	MAROSI, Jozsef	Men	foil team	Bronze	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	SAKOVICS, Jozsef	Men	foil team	Bronze	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	SOMODI, Lajos	Men	foil team	Bronze	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	TILLI, Endre	Men	foil team	Bronze	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	KARPATI, Rudolf	Men	sabre individual	Gold	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	GEREVICH, Aladar	Men	sabre team	Gold	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	HAMORI, Jenö	Men	sabre team	Gold	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	KARPATI, Rudolf	Men	sabre team	Gold	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	KERESZTES, Attila	Men	sabre team	Gold	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	KOVACS, Pal Adam	Men	sabre team	Gold	Hungary
Melbourne / Stockholm	1956	Fencing	Fencing	MAGAI, Daniel	Men	sabre team	Gold	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	KELETI, Agnes	Women	balance beam	Gold	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	KELETI, Agnes	Women	floor exercises	Gold	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	KELETI, Agnes	Women	individual all-round	Silver	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	BODO-MOLNAR, Andrea	Women	team competition	Silver	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	GULYAS-KÖTELES, Erzsebet	Women	team competition	Silver	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	KELETI, Agnes	Women	team competition	Silver	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	KERTESZ, Aliz	Women	team competition	Silver	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	KORONDI, Margit	Women	team competition	Silver	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	TASS LEMHENYI, Olga	Women	team competition	Silver	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	BODO-MOLNAR, Andrea	Women	team, portable apparatus	Gold	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	GULYAS-KÖTELES, Erzsebet	Women	team, portable apparatus	Gold	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	KELETI, Agnes	Women	team, portable apparatus	Gold	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	KERTESZ, Aliz	Women	team, portable apparatus	Gold	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	KORONDI, Margit	Women	team, portable apparatus	Gold	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	TASS LEMHENYI, Olga	Women	team, portable apparatus	Gold	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	KELETI, Agnes	Women	uneven bars	Gold	Hungary
Melbourne / Stockholm	1956	Gymnastics	Artistic G.	TASS LEMHENYI, Olga	Women	vault	Bronze	Hungary
Melbourne / Stockholm	1956	Wrestling	Wrestling Gre-R	POLYAK, Imre	Men	57 - 61kg (featherweight)	Silver	Hungary
Melbourne / Stockholm	1956	Wrestling	Wrestling Gre-R	TOTH, Gyula	Men	61 - 67kg (lightweight)	Bronze	Hungary
Rome	1960	Aquatics	Water polo	BOROS, Otto	Men	water polo	Bronze	Hungary
Rome	1960	Aquatics	Water polo	DÖMÖTÖR, Zoltan	Men	water polo	Bronze	Hungary
Rome	1960	Aquatics	Water polo	FELKAI, Laszlo	Men	water polo	Bronze	Hungary
Rome	1960	Aquatics	Water polo	GYARMATI, Dezso	Men	water polo	Bronze	Hungary
Rome	1960	Aquatics	Water polo	HEVESI, Istvan	Men	water polo	Bronze	Hungary
Rome	1960	Aquatics	Water polo	JENEI, Laszlo	Men	water polo	Bronze	Hungary
Rome	1960	Aquatics	Water polo	KANIZSA, Tivadar	Men	water polo	Bronze	Hungary
Rome	1960	Aquatics	Water polo	KARPATI, György	Men	water polo	Bronze	Hungary
Rome	1960	Aquatics	Water polo	KATONA, Andras	Men	water polo	Bronze	Hungary
Rome	1960	Aquatics	Water polo	MARKOVICS, Kalman	Men	water polo	Bronze	Hungary
Rome	1960	Aquatics	Water polo	MAYER, Mihaly	Men	water polo	Bronze	Hungary
Rome	1960	Aquatics	Water polo	RUSORAN, Peter	Men	water polo	Bronze	Hungary
Rome	1960	Athletics	Athletics	ROSZAVÖLGYI, Istvan	Men	1500m	Bronze	Hungary
Rome	1960	Athletics	Athletics	ZSIVOTZKY, Gyula	Men	hammer throw	Silver	Hungary
Rome	1960	Athletics	Athletics	KULCSAR, Gergely	Men	javelin throw	Bronze	Hungary
Rome	1960	Boxing	Boxing	TÖRÖK, Gyula	Men	- 51kg (flyweight)	Gold	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	PARTI, Janos	Men	C-1 1000m (canoe single)	Gold	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	FARKAS, Imre	Men	C-2 1000m (canoe double)	Bronze	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	TÖRO, Andras Istvan	Men	C-2 1000m (canoe double)	Bronze	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	SZÖLLÖSI, Imre	Men	K-1 1000m (kayak single)	Silver	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	KEMECZEI, Imre	Men	K-1 4x500m	Silver	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	MESZAROS, György	Men	K-1 4x500m	Silver	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	SZENTE, Andras	Men	K-1 4x500m	Silver	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	SZÖLLÖSI, Imre	Men	K-1 4x500m	Silver	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	MESZAROS, György	Men	K-2 1000m (kayak double)	Silver	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	SZENTE, Andras	Men	K-2 1000m (kayak double)	Silver	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	BANFALVI-FRIED, Klara	Women	K-2 500m (kayak double)	Bronze	Hungary
Rome	1960	Canoe / Kayak	Canoe / Kayak F	EGRESI, Vilma	Women	K-2 500m (kayak double)	Bronze	Hungary
Rome	1960	Fencing	Fencing	DÖMÖLKI-SAKOVICS, Lidia	Women	foil team	Silver	Hungary
Rome	1960	Fencing	Fencing	JUHASZ-NAGY, Katalin	Women	foil team	Silver	Hungary
Rome	1960	Fencing	Fencing	NYARI-KOVACS, Magdolna	Women	foil team	Silver	Hungary
Rome	1960	Fencing	Fencing	REJTO-UJLAKI, Ildiko	Women	foil team	Silver	Hungary
Rome	1960	Fencing	Fencing	SZEKELY-MARVALICS, Györgyi	Women	foil team	Silver	Hungary
Rome	1960	Fencing	Fencing	KARPATI, Rudolf	Men	sabre individual	Gold	Hungary
Rome	1960	Fencing	Fencing	HORVATH, Zoltan	Men	sabre individual	Silver	Hungary
Rome	1960	Fencing	Fencing	DELNEKI, Gabor	Men	sabre team	Gold	Hungary
Rome	1960	Fencing	Fencing	GEREVICH, Aladar	Men	sabre team	Gold	Hungary
Rome	1960	Fencing	Fencing	HORVATH, Zoltan	Men	sabre team	Gold	Hungary
Rome	1960	Fencing	Fencing	KARPATI, Rudolf	Men	sabre team	Gold	Hungary
Rome	1960	Fencing	Fencing	KOVACS, Pal Adam	Men	sabre team	Gold	Hungary
Rome	1960	Fencing	Fencing	MENDELENYI, Tamas	Men	sabre team	Gold	Hungary
Rome	1960	Football	Football	ALBERT, Florian	Men	football	Bronze	Hungary
Rome	1960	Football	Football	DALNOKI, Jenö	Men	football	Bronze	Hungary
Rome	1960	Football	Football	DUDAS, Zoltan	Men	football	Bronze	Hungary
Rome	1960	Football	Football	DUNAI, Janos	Men	football	Bronze	Hungary
Rome	1960	Football	Football	FARAGO, Lajos	Men	football	Bronze	Hungary
Rome	1960	Football	Football	GÖRÖCS, Janos	Men	football	Bronze	Hungary
Rome	1960	Football	Football	KOVACS, Ferenc	Men	football	Bronze	Hungary
Rome	1960	Football	Football	NOVAK, Dezsö	Men	football	Bronze	Hungary
Rome	1960	Football	Football	OROSZ, Pal	Men	football	Bronze	Hungary
Rome	1960	Football	Football	PAL, Laszlo (Tibor)	Men	football	Bronze	Hungary
Rome	1960	Football	Football	PAL, Tibor (Laszlo)	Men	football	Bronze	Hungary
Rome	1960	Football	Football	RAKOSI, Gyula	Men	football	Bronze	Hungary
Rome	1960	Football	Football	SATORI, Imre	Men	football	Bronze	Hungary
Rome	1960	Football	Football	SOLYMOSI, Ernö	Men	football	Bronze	Hungary
Rome	1960	Football	Football	TÖRÖK, Gabor	Men	football	Bronze	Hungary
Rome	1960	Football	Football	VARHIDI, Pal	Men	football	Bronze	Hungary
Rome	1960	Football	Football	VILEZSAL, Oszkar	Men	football	Bronze	Hungary
Rome	1960	Modern Pentathlon	Modern Pentath.	NEMETH, Ferenc	Men	Individual competition	Gold	Hungary
Rome	1960	Modern Pentathlon	Modern Pentath.	NAGY, Imre	Men	Individual competition	Silver	Hungary
Rome	1960	Modern Pentathlon	Modern Pentath.	BALCZO, Andras	Men	Team competition	Gold	Hungary
Rome	1960	Modern Pentathlon	Modern Pentath.	NAGY, Imre	Men	Team competition	Gold	Hungary
Rome	1960	Modern Pentathlon	Modern Pentath.	NEMETH, Ferenc	Men	Team competition	Gold	Hungary
Rome	1960	Weightlifting	Weightlifting	VERES, Gyözö	Men	67.5 - 75kg, total (middleweight)	Bronze	Hungary
Rome	1960	Wrestling	Wrestling Gre-R	POLYAK, Imre	Men	57 - 61kg (featherweight)	Silver	Hungary
Tokyo	1964	Aquatics	Water polo	AMBRUS, Miklos	Men	water polo	Gold	Hungary
Tokyo	1964	Aquatics	Water polo	BODNAR, Andras	Men	water polo	Gold	Hungary
Tokyo	1964	Aquatics	Water polo	BOROS, Otto	Men	water polo	Gold	Hungary
Tokyo	1964	Aquatics	Water polo	DÖMÖTÖR, Zoltan	Men	water polo	Gold	Hungary
Tokyo	1964	Aquatics	Water polo	FELKAI, Laszlo	Men	water polo	Gold	Hungary
Tokyo	1964	Aquatics	Water polo	GYARMATI, Dezso	Men	water polo	Gold	Hungary
Tokyo	1964	Aquatics	Water polo	KANIZSA, Tivadar	Men	water polo	Gold	Hungary
Tokyo	1964	Aquatics	Water polo	KARPATI, György	Men	water polo	Gold	Hungary
Tokyo	1964	Aquatics	Water polo	KONRAD, Janos	Men	water polo	Gold	Hungary
Tokyo	1964	Aquatics	Water polo	MAYER, Mihaly	Men	water polo	Gold	Hungary
Tokyo	1964	Aquatics	Water polo	POCSIK, Denes	Men	water polo	Gold	Hungary
Tokyo	1964	Aquatics	Water polo	RUSORAN, Peter	Men	water polo	Gold	Hungary
Tokyo	1964	Athletics	Athletics	ZSIVOTZKY, Gyula	Men	hammer throw	Silver	Hungary
Tokyo	1964	Athletics	Athletics	KULCSAR, Gergely	Men	javelin throw	Silver	Hungary
Tokyo	1964	Athletics	Athletics	ANTAL-RUDAS, Marta	Women	javelin throw	Silver	Hungary
Tokyo	1964	Athletics	Athletics	VARJU, Vilmos	Men	shot put	Bronze	Hungary
Tokyo	1964	Canoe / Kayak	Canoe / Kayak F	HESZ, Mihaly	Men	K-1 1000m (kayak single)	Silver	Hungary
Tokyo	1964	Fencing	Fencing	BARANY, Arpad	Men	épée team	Gold	Hungary
Tokyo	1964	Fencing	Fencing	GABOR, Tamas	Men	épée team	Gold	Hungary
Tokyo	1964	Fencing	Fencing	KAUSZ, Istvan	Men	épée team	Gold	Hungary
Tokyo	1964	Fencing	Fencing	KULCSAR, Gyözö	Men	épée team	Gold	Hungary
Tokyo	1964	Fencing	Fencing	NEMERE, Zoltan	Men	épée team	Gold	Hungary
Tokyo	1964	Fencing	Fencing	REJTO-UJLAKI, Ildiko	Women	foil individual	Gold	Hungary
Tokyo	1964	Fencing	Fencing	AGOSTON-MENDELENYI, Judit	Women	foil team	Gold	Hungary
Tokyo	1964	Fencing	Fencing	DÖMÖLKI-SAKOVICS, Lidia	Women	foil team	Gold	Hungary
Tokyo	1964	Fencing	Fencing	JUHASZ-NAGY, Katalin	Women	foil team	Gold	Hungary
Tokyo	1964	Fencing	Fencing	MAROSI-FOLDESI, Paula	Women	foil team	Gold	Hungary
Tokyo	1964	Fencing	Fencing	REJTO-UJLAKI, Ildiko	Women	foil team	Gold	Hungary
Tokyo	1964	Fencing	Fencing	PEZSA, Tibor	Men	sabre individual	Gold	Hungary
Tokyo	1964	Football	Football	BENE, Ferenc	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	CSERNAI, Tibor	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	FARKAS, Janos	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	GELEI, Jozsef	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	IHASZ, Kalman	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	KATONA, Sandor	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	KOMORA, Imre	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	NOGRADI, Ferenc	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	NOVAK, Dezsö	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	ORBAN, Arpad	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	PALOTAI, Karoly	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	SZENTMIHALYI, Antal	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	SZEPESI, Gusztav	Men	football	Gold	Hungary
Tokyo	1964	Football	Football	VARGA, Zoltan	Men	football	Gold	Hungary
Tokyo	1964	Gymnastics	Artistic G.	JANOSI, Ducza Aniko	Women	floor exercises	Bronze	Hungary
Tokyo	1964	Gymnastics	Artistic G.	MAKRAY-SCHMITT, Katalin	Women	uneven bars	Silver	Hungary
Tokyo	1964	Modern Pentathlon	Modern Pentath.	TÖRÖK, Ferenc	Men	Individual competition	Gold	Hungary
Tokyo	1964	Modern Pentathlon	Modern Pentath.	NAGY, Imre	Men	Team competition	Bronze	Hungary
Tokyo	1964	Modern Pentathlon	Modern Pentath.	TÖRÖK, Ferenc	Men	Team competition	Bronze	Hungary
Tokyo	1964	Modern Pentathlon	Modern Pentath.	TOROK, Otto	Men	Team competition	Bronze	Hungary
Tokyo	1964	Shooting	Shooting	HAMMERL, Laszlo	Men	50m rifle 3 positions (3x40 shots)	Bronze	Hungary
Tokyo	1964	Shooting	Shooting	HAMMERL, Laszlo	Men	50m rifle prone (60 shots)	Gold	Hungary
Tokyo	1964	Weightlifting	Weightlifting	FÖLDI, Imre	Men	- 56kg, total (bantamweight)	Silver	Hungary
Tokyo	1964	Weightlifting	Weightlifting	VERES, Gyözö	Men	75 - 82.5kg, total (light-heavyweight)	Bronze	Hungary
Tokyo	1964	Weightlifting	Weightlifting	TOTH, Geza	Men	75 - 82.5kg, total (light-heavyweight)	Silver	Hungary
Tokyo	1964	Wrestling	Wrestling Gre-R	KOZMA, Istvan	Men	+ 97kg (super heavyweight)	Gold	Hungary
Tokyo	1964	Wrestling	Wrestling Gre-R	POLYAK, Imre	Men	57 - 63kg (featherweight)	Gold	Hungary
Mexico	1968	Aquatics	Water polo	BODNAR, Andras	Men	water polo	Bronze	Hungary
Mexico	1968	Aquatics	Water polo	DÖMÖTÖR, Zoltan	Men	water polo	Bronze	Hungary
Mexico	1968	Aquatics	Water polo	FELKAI, Laszlo	Men	water polo	Bronze	Hungary
Mexico	1968	Aquatics	Water polo	KONRAD, Ferenc	Men	water polo	Bronze	Hungary
Mexico	1968	Aquatics	Water polo	KONRAD, Janos	Men	water polo	Bronze	Hungary
Mexico	1968	Aquatics	Water polo	MAYER, Mihaly	Men	water polo	Bronze	Hungary
Mexico	1968	Aquatics	Water polo	MOLNAR, Endre	Men	water polo	Bronze	Hungary
Mexico	1968	Aquatics	Water polo	POCSIK, Denes	Men	water polo	Bronze	Hungary
Mexico	1968	Aquatics	Water polo	SAROSI, Laszlo	Men	water polo	Bronze	Hungary
Mexico	1968	Aquatics	Water polo	STEINMETZ, Janos	Men	water polo	Bronze	Hungary
Mexico	1968	Aquatics	Water polo	SZIVOS, Istvan	Men	water polo	Bronze	Hungary
Mexico	1968	Athletics	Athletics	KISS, Antal	Men	50km walk	Silver	Hungary
Mexico	1968	Athletics	Athletics	KLEIBER-KONTSEK, Jolan	Women	discus throw	Bronze	Hungary
